I (A),E (V),FC Efficiency (),FC Power (W),FC Voltage (V),Nernst Gain (V),Ohmic Loss (V),PH2 (atm),PH2O (atm),PO2 (atm),Power-Thermal (W)
171.8,1.9373335336226978,0.35005487643004346,187.6350146445262,1.0921712144617357,0.14113759041951904,0.56371875,0.00026402654774089674,0.003168318572890761,0.00020904435056162433,234.99298535547382
171.9,1.9373016163735535,0.349844539891582,187.6314223909724,1.091514964461736,0.14115354904409114,0.564046875,0.00026418023024831286,0.0031701627629797547,0.00020916602946183482,235.2425776090276
172.0,1.9372697176863465,0.34963420335312045,187.62769888741857,1.0908587144617359,0.14116949838769463,0.564375,0.00026433391275572897,0.0031720069530687483,0.0002092877083620453,235.49230111258143
172.1,1.9372378375394992,0.34942386681465887,187.62384413386474,1.0902024644617359,0.14118543846111825,0.564703125,0.0002644875952631451,0.0031738511431577414,0.0002094093872622558,235.74215586613525
172.2,1.9372059759114721,0.34921353027619734,187.6198581303109,1.0895462144617358,0.14120136927513188,0.56503125,0.00026464127777056125,0.003175695333246735,0.00020953106616246626,235.99214186968908
172.3,1.9371741327807626,0.3490031937377358,187.6157408767571,1.0888899644617358,0.14121729084048662,0.565359375,0.00026479496027797736,0.003177539523335729,0.0002096527450626768,236.24225912324292
172.4,1.9371423081259058,0.34879285719927433,187.61149237320325,1.0882337144617358,0.14123320316791493,0.5656875,0.0002649486427853935,0.0031793837134247217,0.00020977442396288729,236.49250762679677
172.5,1.9371105019254748,0.34858252066081274,187.60711261964943,1.0875774644617358,0.14124910626813053,0.566015625,0.0002651023252928096,0.0031812279035137152,0.00020989610286309776,236.74288738035057
172.6,1.937078714158079,0.3483721841223513,187.60260161609565,1.0869212144617362,0.1412650001518285,0.5663437499999999,0.0002652560078002257,0.003183072093602709,0.00021001778176330826,236.99339838390432
172.7,1.9370469448023648,0.3481618475838896,187.59795936254176,1.0862649644617357,0.14128088482968543,0.5666718749999999,0.00026540969030764187,0.0031849162836917024,0.00021013946066351873,237.24404063745823
172.8,1.9370151938370173,0.3479515110454281,187.59318585898794,1.0856087144617357,0.1412967603123593,0.5670000000000001,0.000265563372815058,0.0031867604737806964,0.00021026113956372925,237.49481414101209
172.9,1.9369834612407566,0.3477411745069666,187.58828110543413,1.0849524644617359,0.1413126266104896,0.567328125,0.0002657170553224741,0.0031886046638696895,0.00021038281846393975,237.74571889456587
173.0,1.936951746992341,0.347530837968505,187.58324510188027,1.0842962144617356,0.14132848373469736,0.56765625,0.0002658707378298902,0.0031904488539586827,0.00021050449736415022,237.99675489811972
173.1,1.9369200510705653,0.3473205014300435,187.57807784832647,1.0836399644617358,0.14134433169558522,0.567984375,0.0002660244203373063,0.003192293044047676,0.00021062617626436072,238.24792215167352
173.2,1.936888373454261,0.34711016489158203,187.57277934477267,1.082983714461736,0.14136017050373742,0.5683124999999999,0.00026617810284472243,0.0031941372341366694,0.0002107478551645712,238.4992206552273
173.3,1.936856714122296,0.3468998283531205,187.56734959121886,1.082327464461736,0.14137600016971996,0.568640625,0.0002663317853521386,0.0031959814242256634,0.00021086953406478171,238.75065040878115
173.4,1.936825073053575,0.3466894918146589,187.56178858766498,1.0816712144617358,0.14139182070408038,0.56896875,0.0002664854678595547,0.003197825614314657,0.00021099121296499218,239.00221141233501
173.5,1.9367934502270394,0.34647915527619744,187.55609633411117,1.081014964461736,0.14140763211734814,0.5692968749999999,0.0002666391503669708,0.0031996698044036505,0.00021111289186520268,239.2539036658888
173.6,1.936761845621667,0.34626881873773596,187.5502728305574,1.0803587144617361,0.14142343442003444,0.5696249999999999,0.00026679283287438693,0.003201513994492643,0.00021123457076541315,239.5057271694426
173.7,1.9367302592164712,0.3460584821992743,187.5443180770035,1.079702464461736,0.14143922762263228,0.569953125,0.00026694651538180305,0.0032033581845816368,0.00021135624966562365,239.75768192299645
173.8,1.9366986909905024,0.3458481456608128,187.5382320734497,1.0790462144617359,0.14145501173561664,0.57028125,0.0002671001978892192,0.0032052023746706308,0.00021147792856583412,240.00976792655032
173.9,1.936667140922847,0.3456378091223512,187.53201481989586,1.0783899644617359,0.14147078676944433,0.570609375,0.0002672538803966353,0.003207046564759624,0.00021159960746604465,240.26198518010415
174.0,1.9366356089926273,0.34542747258388967,187.52566631634204,1.0777337144617358,0.14148655273455418,0.5709375,0.00026740756290405144,0.0032088907548486175,0.00021172128636625515,240.51433368365795
174.1,1.9366040951790018,0.34521713604542814,187.5191865627882,1.0770774644617358,0.14150230964136698,0.571265625,0.00026756124541146755,0.003210734944937611,0.00021184296526646562,240.7668134372118
174.2,1.9365725994611647,0.3450067995069667,187.51257555923445,1.0764212144617362,0.14151805750028565,0.5715937499999999,0.00026771492791888366,0.0032125791350266037,0.00021196464416667611,241.01942444076553
174.3,1.9365411218183457,0.344796462968505,187.50583330568054,1.0757649644617358,0.14153379632169508,0.571921875,0.0002678686104262998,0.0032144233251155977,0.00021208632306688659,241.27216669431948
174.4,1.936509662229811,0.34458612643004344,187.4989598021267,1.0751087144617357,0.14154952611596244,0.57225,0.00026802229293371594,0.0032162675152045913,0.00021220800196709708,241.5250401978733
174.5,1.9364782206748619,0.34437578989158196,187.4919550485729,1.0744524644617357,0.1415652468934369,0.5725781249999999,0.00026817597544113206,0.003218111705293585,0.00021232968086730758,241.77804495142712
174.6,1.9364467971328359,0.34416545335312054,187.48481904501912,1.0737962144617361,0.14158095866445003,0.57290625,0.00026832965794854817,0.003219955895382578,0.00021245135976751808,242.03118095498087
174.7,1.9364153915831048,0.34395511681465896,187.47755179146523,1.0731399644617359,0.1415966614393155,0.573234375,0.0002684833404559643,0.0032218000854715716,0.00021257303866772855,242.2844482085347
174.8,1.936384004005077,0.3437447802761973,187.4701532879114,1.0724837144617356,0.14161235522832932,0.5735625,0.0002686370229633804,0.003223644275560565,0.00021269471756793905,242.53784671208862
174.9,1.936352634378196,0.34353444373773584,187.4626235343576,1.0718274644617358,0.1416280400417699,0.573890625,0.0002687907054707965,0.0032254884656495583,0.00021281639646814952,242.7913764656424
175.0,1.93632128268194,0.34332410719927425,187.45496253080375,1.0711712144617358,0.1416437158898979,0.57421875,0.00026894438797821267,0.003227332655738552,0.00021293807536836002,243.04503746919622
175.1,1.9362899488958227,0.3431137706608127,187.44717027724994,1.0705149644617358,0.14165938278295653,0.574546875,0.0002690980704856288,0.0032291768458275454,0.0002130597542685705,243.29882972275004
175.2,1.936258632999393,0.3429034341223512,187.43924677369608,1.0698587144617357,0.14167504073117135,0.5748749999999999,0.0002692517529930449,0.0032310210359165386,0.000213181433168781,243.55275322630388
175.3,1.9362273349722348,0.34269309758388955,187.43119202014225,1.0692024644617355,0.14169068974475046,0.575203125,0.000269405435500461,0.003232865226005532,0.0002133031120689915,243.80680797985778
175.4,1.9361960547939667,0.3424827610454281,187.42300601658846,1.0685462144617357,0.1417063298338845,0.57553125,0.0002695591180078771,0.0032347094160945257,0.00021342479096920198,244.06099398341155
175.5,1.9361647924442424,0.3422724245069666,187.41468876303466,1.067889964461736,0.14172196100874673,0.575859375,0.00026971280051529324,0.0032365536061835193,0.00021354646986941248,244.31531123696536
175.6,1.9361335479027502,0.3420620879685051,187.40624025948082,1.0672337144617359,0.14173758327949287,0.5761875,0.0002698664830227094,0.0032383977962725124,0.00021366814876962295,244.56975974051917
175.7,1.936102321149213,0.34185175143004354,187.39766050592698,1.0665774644617358,0.14175319665626143,0.576515625,0.00027002016553012546,0.003240241986361506,0.00021378982766983345,244.824339494073
175.8,1.9360711121633885,0.341641414891582,187.38894950237318,1.0659212144617358,0.14176880114917362,0.57684375,0.00027017384803754163,0.0032420861764505,0.00021391150657004397,245.07905049762684
175.9,1.9360399209250692,0.3414310783531204,187.38010724881934,1.0652649644617358,0.14178439676833332,0.577171875,0.00027032753054495774,0.0032439303665394935,0.00021403318547025445,245.33389275118068
176.0,1.9360087474140815,0.3412207418146589,187.3711337452655,1.0646087144617358,0.14179998352382722,0.5775,0.00027048121305237385,0.0032457745566284862,0.00021415486437046494,245.5888662547345
176.1,1.9359775916102864,0.34101040527619747,187.36202899171172,1.0639524644617362,0.1418155614257248,0.5778281249999999,0.00027063489555978997,0.00324761874671748,0.00021427654327067541,245.84397100828824
176.2,1.935946453493579,0.3408000687377359,187.35279298815786,1.063296214461736,0.1418311304840784,0.5781562499999999,0.0002707885780672061,0.003249462936806473,0.0002143982221708859,246.0992070118421
176.3,1.9359153330438894,0.34058973219927424,187.343425734604,1.0626399644617357,0.1418466907089232,0.578484375,0.00027094226057462225,0.0032513071268954674,0.0002145199010710964,246.354574265396
176.4,1.935884230241181,0.34037939566081277,187.3339272310502,1.061983714461736,0.1418622421102774,0.5788125,0.00027109594308203836,0.0032531513169844605,0.0002146415799713069,246.61007276894978
176.5,1.9358531450654515,0.3401690591223512,187.32429747749637,1.0613274644617359,0.14187778469814213,0.579140625,0.00027124962558945447,0.003254995507073454,0.00021476325887151738,246.86570252250363
176.6,1.9358220774967327,0.3399587225838897,187.31453647394255,1.0606712144617358,0.1418933184825015,0.57946875,0.0002714033080968706,0.003256839697162447,0.00021488493777172788,247.12146352605743
176.7,1.9357910275150902,0.33974838604542806,187.30464422038867,1.0600149644617356,0.14190884347332272,0.579796875,0.0002715569906042867,0.0032586838872514404,0.00021500661667193835,247.3773557796113
176.8,1.9357599951006237,0.33953804950696653,187.29462071683486,1.0593587144617356,0.141924359680556,0.580125,0.00027171067311170286,0.0032605280773404344,0.00021512829557214887,247.63337928316517
176.9,1.9357289802334663,0.33932771296850506,187.28446596328106,1.0587024644617358,0.14193986711413475,0.580453125,0.000271864355619119,0.003262372267429428,0.00021524997447235937,247.88953403671894
177.0,1.9356979828937848,0.3391173764300435,187.27417995972723,1.0580462144617357,0.14195536578397547,0.58078125,0.0002720180381265351,0.003264216457518421,0.00021537165337256984,248.14582004027275
177.1,1.93566700306178,0.338907039891582,187.26376270617342,1.057389964461736,0.14197085569997794,0.5811093749999999,0.0002721717206339512,0.0032660606476074146,0.00021549333227278034,248.40223729382654
177.2,1.9356360407176856,0.33869670335312047,187.2532142026196,1.056733714461736,0.14198633687202508,0.5814374999999999,0.00027232540314136726,0.0032679048376964073,0.0002156150111729908,248.65878579738038
177.3,1.9356050958417694,0.3384863668146588,187.24253444906574,1.0560774644617357,0.14200180930998318,0.5817656250000001,0.0002724790856487835,0.0032697490277854018,0.00021573669007320134,248.91546555093427
177.4,1.9355741684143322,0.3382760302761973,187.2317234455119,1.0554212144617356,0.14201727302370173,0.58209375,0.0002726327681561996,0.003271593217874395,0.00021585836897341183,249.1722765544881
177.5,1.9355432584157084,0.3380656937377358,187.2207811919581,1.0547649644617358,0.14203272802301373,0.582421875,0.0002727864506636157,0.0032734374079633885,0.0002159800478736223,249.4292188080419
177.6,1.9355123658262652,0.33785535719927423,187.20970768840428,1.0541087144617358,0.14204817431773534,0.58275,0.00027294013317103176,0.003275281598052382,0.0002161017267738328,249.6862923115957
177.7,1.935481490626403,0.33764502066081287,187.19850293485047,1.053452464461736,0.14206361191766637,0.5830781249999999,0.0002730938156784479,0.003277125788141375,0.00021622340567404327,249.9434970651495
177.8,1.935450632796556,0.3374346841223512,187.18716693129664,1.0527962144617358,0.1420790408325899,0.58340625,0.0002732474981858641,0.0032789699782303687,0.0002163450845742538,250.2008330687034
177.9,1.9354197923171905,0.33722434758388964,187.17569967774278,1.0521399644617357,0.1420944610722727,0.583734375,0.0002734011806932802,0.0032808141683193623,0.00021646676347446427,250.4583003222572
178.0,1.935388969168806,0.33701401104542816,187.164101174189,1.051483714461736,0.14210987264646488,0.5840624999999999,0.00027355486320069627,0.0032826583584083554,0.00021658844237467477,250.715898825811
178.1,1.9353581633319354,0.3368036745069667,187.1523714206352,1.0508274644617361,0.14212527556490026,0.5843906249999999,0.0002737085457081124,0.003284502548497349,0.00021671012127488524,250.97362857936477
178.2,1.9353273747871436,0.33659333796850516,187.14051041708137,1.0501712144617361,0.1421406698372962,0.58471875,0.0002738622282155285,0.0032863467385863426,0.00021683180017509574,251.2314895829186
178.3,1.9352966035150283,0.3363830014300435,187.12851816352753,1.0495149644617359,0.14215605547335375,0.585046875,0.00027401591072294466,0.003288190928675336,0.00021695347907530626,251.4894818364725
178.4,1.9352658494962207,0.33617266489158204,187.1163946599737,1.048858714461736,0.1421714324827576,0.585375,0.0002741695932303608,0.0032900351187643293,0.00021707515797551673,251.7476053400263
178.5,1.9352351127113834,0.3359623283531204,187.10413990641982,1.0482024644617356,0.14218680087517616,0.585703125,0.0002743232757377769,0.003291879308853323,0.00021719683687572723,252.0058600935802
178.6,1.9352043931412124,0.3357519918146589,187.091753902866,1.0475462144617358,0.14220216066026167,0.58603125,0.000274476958245193,0.0032937234989423164,0.0002173185157759377,252.26424609713396
178.7,1.9351736907664356,0.33554165527619745,187.0792366493122,1.046889964461736,0.14221751184765005,0.5863593749999999,0.0002746306407526091,0.0032955676890313096,0.0002174401946761482,252.52276335068777
178.8,1.9351430055678134,0.3353313187377357,187.06658814575832,1.0462337144617355,0.14223285444696115,0.5866875,0.0002747843232600253,0.0032974118791203036,0.00021756187357635872,252.7814118542417
178.9,1.9351123375261388,0.33512098219927433,187.05380839220456,1.045577464461736,0.14224818846779858,0.587015625,0.0002749380057674414,0.0032992560692092967,0.0002176835524765692,253.04019160779544
179.0,1.9350816866222358,0.33491064566081274,187.04089738865068,1.0449212144617357,0.14226351391974992,0.5873437499999999,0.0002750916882748575,0.0033011002592982903,0.00021780523137677967,253.2991026113493
179.1,1.9350510528369624,0.33470030912235127,187.0278551350969,1.044264964461736,0.1422788308123867,0.587671875,0.0002752453707822736,0.0033029444493872834,0.00021792691027699016,253.55814486490308
179.2,1.935020436151207,0.3344899725838896,187.01468163154303,1.0436087144617356,0.14229413915526437,0.588,0.00027539905328968973,0.003304788639476277,0.00021804858917720064,253.81731836845694
